,source,host_since,host_is_superhost,host_picture_url,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,neighbourhood,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms_text,bedrooms,beds,price,minimum_nights,has_availability,availability_30,availability_60,availability_90,availability_365,calendar_last_scraped,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,estimated_occupancy_l365d,estimated_revenue_l365d,first_review,last_review,review_scores_rating,review_scores_accuracy
0,,,,,13.0,,,,,,,40.64529,-73.97238,,,2.0,,1.0,1.0,285.0,30.0,,12,42,72,347,,9.0,0.0,0.0,180,0.0,0.0,,,4.89,4.88
1,,,,,9.0,,,,,,,40.75356,-73.98559,,,1.0,,0.0,1.0,240.0,30.0,,0,7,37,312,,49.0,0.0,0.0,145,0.0,0.0,,,4.68,4.73
2,,,,,5.0,,,,,,,40.66265,-73.99454,,,4.0,,2.0,1.1,215.0,30.0,,0,29,37,80,,4.0,0.0,0.0,80,0.0,0.0,,,4.75,4.75
3,,,,,1.0,,,,,,,40.70935,-73.95342,,,3.0,,2.0,1.0,97.0,30.0,,0,0,6,219,,12.8,4.0,0.0,52,21.9,232.8,,,4.59,4.6
4,,,,,2.0,,,,,,,40.80107,-73.94255,,,1.0,,1.0,1.0,167.77860950436656,30.0,,1,1,1,2,,1.0,0.0,0.0,2,0.0,0.0,,,5.0,5.0
6,,,,,2.0,,,,,,,40.71248,-73.95881,,,2.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,13.0,0.0,0.0,0,0.0,0.0,,,4.91,5.0
9,,,,,2.0,,,,,,,40.7253,-73.98028,,,2.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,37.0,0.0,0.0,0,0.0,0.0,,,4.81,4.92
10,,,,,3.0,,,,,,,40.73072,-73.99275,,,3.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,9.0,0.0,0.0,0,0.0,0.0,,,4.88,4.71
11,,,,,4.0,,,,,,,40.79266739,-73.9465332,,,2.0,,1.0,1.0,125.0,30.0,,4,17,47,227,,12.8,0.0,0.0,155,0.0,0.0,,,4.84,4.85
13,,,,,1.0,,,,,,,40.81562,-73.94674,,,2.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,3.0,0.0,0.0,0,0.0,0.0,,,5.0,4.67
14,,,,,12.0,,,,,,,40.72598,-73.97978,,,6.0,,1.0,2.0,150.0,30.0,,29,58,87,362,,12.8,2.0,0.0,195,120.0,180.0,,,4.53,4.68
15,,,,,1.0,,,,,,,40.79918,-73.96248,,,6.0,,1.1,1.0,306.33840644583705,30.0,,0,0,0,0,,4.0,0.0,0.0,0,0.0,0.0,,,5.0,5.0
16,,,,,10.0,,,,,,,40.80371,-73.95635,,,1.0,,1.0,1.0,77.0,27.8,,30,60,90,180,,2.0,1.0,0.0,180,120.0,92.4,,,4.5,4.5
17,,,,,4.0,,,,,,,40.71880722,-73.95617676,,,2.0,,0.0,1.0,160.0,30.0,,0,0,0,0,,13.0,1.0,0.0,0,60.0,96.0,,,4.91,4.78
18,,,,,2.0,,,,,,,40.7167,-73.95014,,,2.0,,1.1,1.0,306.33840644583705,30.0,,0,0,0,0,,94.0,0.0,0.0,0,0.0,0.0,,,4.9,4.84
